id,chapter,question,option_a,option_b,option_c,option_d,correct_answer,explanation
122,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle relation décrit la puissance dissipée dans la résistance interne de la batterie ?","Pperte = Rint × I","Pperte = Rint / I","Pperte = Rint × I²","Pperte = I / Rint","C","La dissipation résistive suit Pperte=RintI²."
123,5.4 Dimensionnement de la propulsion et de l'énergie ,"Si le courant double dans une résistance interne constante, comment évolue la puissance dissipée par effet Joule ?","Elle est divisée par deux","Elle reste identique","Elle est multipliée par deux","Elle est multipliée par quatre","D","Comme Pperte=RintI², doubler le courant multiplie la dissipation par quatre."
124,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi la résistance interne devient-elle particulièrement dimensionnante à fort courant ?","Parce que la chute de tension augmente avec I et la puissance dissipée avec I²","Parce que la résistance disparaît à fort courant","Parce que la puissance dissipée diminue avec I²","Parce que la tension batterie augmente automatiquement","A","Les deux effets deviennent importants à fort courant, et la dissipation augmente particulièrement vite puisqu’elle varie comme le carré du courant."
125,5.4 Dimensionnement de la propulsion et de l'énergie ,"Dans la boucle de convergence, quelle part de la masse est considérée comme variable ?","La batterie","La charge utile uniquement","La structure uniquement","L’avionique uniquement","A","Le modèle décrit une masse fixe et une part variable constituée par la batterie."
126,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle est la première étape numérique de la boucle de convergence décrite ?","Choisir une estimation initiale de la masse de batterie","Choisir directement la masse finale sans calcul","Mesurer la traînée de la cellule uniquement","Supprimer la batterie du bilan","A","On commence par poser une valeur initiale de masse de batterie avant de recalculer les grandeurs dépendantes."
127,5.4 Dimensionnement de la propulsion et de l'énergie ,"Après avoir choisi une masse initiale de batterie, quelle grandeur est calculée ensuite ?","La masse totale","La réglementation uniquement","La couleur du drone","Le nombre de satellites GNSS","A","La masse totale est recalculée à partir de la masse fixe et de la masse de batterie supposée."
128,5.4 Dimensionnement de la propulsion et de l'énergie ,"Dans quel ordre général les grandeurs sont-elles recalculées dans la boucle décrite ?","Masse totale → puissance → énergie de mission → énergie à installer → masse de batterie","Batterie → peinture → réglementation → GPS","Puissance → couleur → masse → radio","Énergie → caméra → structure → hélice","A","C’est la chaîne de calcul décrite dans les six étapes de la boucle de convergence."
129,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quand arrête-t-on typiquement les itérations de la boucle de convergence selon le contenu ?","Lorsque l’écart entre deux masses de batterie successives passe sous un seuil, typiquement 1 %","Dès la première estimation","Lorsque la batterie atteint exactement 50 %","Après exactement 100 tours dans tous les cas","A","Le contenu propose de poursuivre tant que l’écart dépasse un seuil, typiquement 1 %."
130,5.4 Dimensionnement de la propulsion et de l'énergie ,"Que signifie physiquement un point fixe dans ce dimensionnement ?","La masse de batterie utilisée comme entrée devient cohérente avec la masse de batterie calculée comme résultat","La batterie est complètement vide","La puissance devient nulle","La masse totale cesse d’exister","A","Au point fixe, l’entrée et la sortie de la boucle coïncident : la masse supposée de batterie est celle requise par le calcul."
131,5.4 Dimensionnement de la propulsion et de l'énergie ,"Que peut signifier une divergence où la masse de batterie augmente à chaque itération ?","Le projet ne ferme pas énergétiquement avec les hypothèses et la technologie considérées","Le calcul est nécessairement trop précis","Le moteur devient plus efficace à chaque tour","La masse de batterie doit être fixée à zéro","A","Une divergence indique qu’aucun point fixe énergétique n’est atteint dans les conditions considérées."
132,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi une divergence de la boucle est-elle un résultat de conception et non simplement un échec mathématique ?","Parce qu’elle peut révéler que la mission n’est pas réalisable avec les hypothèses ou la technologie choisies","Parce qu’une divergence prouve que le prototype est déjà construit","Parce qu’elle garantit une autonomie infinie","Parce qu’elle supprime la nécessité de mesurer","A","La divergence peut montrer que la charge utile, la durée de mission, la masse et l’énergie demandées ne sont pas compatibles."
133,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi le choix de la masse initiale de batterie n’est-il pas critique si la boucle converge correctement ?","Parce que plusieurs estimations initiales doivent converger vers le même point fixe","Parce que la batterie n’intervient pas dans le calcul","Parce que la masse initiale est toujours égale à zéro","Parce que le calcul ne dépend que de la tension","A","L’indépendance du résultat vis-à-vis de l’initialisation est un test de convergence vers un même point fixe."
134,5.4 Dimensionnement de la propulsion et de l'énergie ,"Que révèle un résultat final différent selon la valeur initiale de batterie utilisée ?","Cela remet en cause la validité du calcul ou de la convergence obtenue","Cela prouve que la batterie est inutile","Cela prouve que la puissance est indépendante de la masse","Cela garantit plusieurs solutions physiques valides","A","Le contenu indique que l’indépendance à la valeur initiale est un test essentiel ; une dépendance persistante signale un problème."
135,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi ajouter 1 kg de charge utile peut-il conduire à plus de 1 kg de masse supplémentaire au décollage ?","Parce que la charge supplémentaire augmente l’énergie nécessaire, ce qui peut nécessiter une batterie supplémentaire","Parce que le kilogramme ajouté se transforme en deux kilogrammes","Parce que la gravité double","Parce que le moteur ajoute automatiquement 1 kg","A","La masse supplémentaire augmente les besoins énergétiques, lesquels peuvent nécessiter davantage de batterie et donc une augmentation totale supérieure à la masse ajoutée initialement."
136,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi l’incertitude sur les rendements peut-elle se retrouver amplifiée dans la masse finale de batterie ?","Parce que la boucle de convergence transmet les incertitudes de puissance et d’énergie vers la masse de batterie","Parce que les rendements sont toujours exactement connus","Parce que la batterie n’est pas liée à l’énergie","Parce que la masse est indépendante de la puissance","A","Les incertitudes des rendements affectent la puissance électrique, puis l’énergie et finalement la masse de batterie."
137,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quel défaut présente un résultat annoncé avec quatre chiffres significatifs alors que la figure de mérite n’est connue qu’à environ 7 % près ?","Il donne une précision apparente supérieure à la précision réelle des données","Il est forcément faux mathématiquement","Il est toujours plus conservatif","Il prouve que la mesure est parfaite","A","Le nombre de chiffres significatifs doit être cohérent avec l’incertitude des données utilisées."
138,5.4 Dimensionnement de la propulsion et de l'énergie ,"Comment présenter honnêtement un résultat de dimensionnement incertain ?","Donner une valeur adaptée à la précision des données, une plage d’incertitude et le moyen de réduire cette incertitude","Donner uniquement le nombre le plus précis possible","Supprimer toutes les incertitudes","Arrondir toujours à quatre chiffres","A","Le contenu recommande d’indiquer le résultat avec une précision justifiée, sa plage et une méthode de réduction de l’incertitude."
139,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle mesure expérimentale est présentée comme particulièrement efficace pour réduire l’incertitude de propulsion ?","Un essai au banc moteur-hélice donnant la poussée en fonction de la puissance électrique","Une mesure de la couleur de l’hélice","Une photographie du drone au sol","Une mesure du nombre de satellites GNSS","A","L’essai au banc permet de mesurer directement les performances réelles de l’ensemble moteur-hélice."
140,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelles grandeurs peut notamment fournir un essai au banc moteur-hélice ?","Poussée, régime, courant et puissance","Uniquement la couleur et la masse","Uniquement la température extérieure","Uniquement la tension réglementaire","A","Le contenu indique qu’un essai au banc permet notamment de comparer poussée, régime, courant et puissance aux estimations."
